,Distribution,Keywords
0,6.816779765576804,'anxiety''mindfulness''life''practice''suffer''stress''help''course''learn''depression'
1,5.3979025293028995,'stress''mindfulness''breathworks''practice''teacher''anxiety''course''help''work''centre'
2,29.88895743368291,'pain''condition''chronic''health''chronic pain''experience''depression''currently''help''pain condition'
3,5.120296113510179,'stress''pain''anxiety''mindfulness''deal''chronic''currently''chronic pain''life''work'
4,5.058605798889575,'mindfulness''course''practice''develop''life''stress''teach''work''teacher''use'
5,8.173966687230106,'course''stress''mindfulness''teacher''train''teacher train''work''train course''practice''learn'
6,30.629241209130164,'pain''mindfulness''chronic''course''condition''chronic pain''teacher''train''experience''currently'
7,8.91425046267736,'course''mindfulness''work''stress''practice''anxiety''suffer''teacher''meditation''recommend'
